scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,2.0,1.5,first_touch,drop,2,2,1.0,187,87,0.4719,0.0242,0.7974581720984156,0.0295188396768057,206.0,1.1016042780748665,0.7495402298850575,0.4886900078678206,156.0,"[0.4961, 0.4477]","[87, 100]","[125.0, 81.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,15,2.5,1.5,first_touch,drop,2,2,1.0,82,30,0.49565,0.02215,0.7623823986751455,0.050160037691911,205.0,2.5,1.0,0.3027859237536657,173.25,"[0.5178, 0.4735]","[52, 30]","[130.0, 75.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,15,2.0,1.0,first_touch,drop,2,2,1.0,325,157,0.48285,0.0112499999999999,0.6620137017009438,0.1485336494852188,197.0,0.6061538461538462,0.5412117076129814,0.5914634146341464,188.5,"[0.4716, 0.4941]","[157, 168]","[179.0, 18.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,1.5,1.0,first_touch,drop,2,2,1.0,212,91,0.4887,0.0100999999999999,0.7205583965518688,0.1231569989841742,160.5,0.7570754716981132,0.7328580510398692,0.5388473642800944,153.75,"[0.4988, 0.4786]","[121, 91]","[36.5, 124.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,5,1.5,1.0,first_touch,drop,2,2,1.0,274,131,0.48135,0.01745,0.6499083739323772,0.0088092087495702,158.5,0.5784671532846716,0.6282763038488229,0.7478553921568627,84.25,"[0.4988, 0.4639]","[143, 131]","[107.0, 51.5]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,2.0,1.0,first_touch,drop,2,2,1.0,243,44,0.4993,0.0055,0.7661233312266675,0.0626454285555598,147.0,0.6049382716049383,0.7160804020100502,0.4809205350118017,197.0,"[0.5048, 0.4938]","[44, 199]","[88.0, 59.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,5,2.0,1.0,first_touch,drop,2,2,1.0,145,32,0.4899,0.0112999999999999,0.6576250721224164,0.0866871673163105,128.0,0.8827586206896552,0.6042588495575221,0.4463848039215686,94.5,"[0.5012, 0.4786]","[32, 113]","[22.0, 106.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,1.5,0.5,first_touch,drop,2,2,1.0,295,56,0.46585,0.0169499999999999,0.5890180953495832,0.1549072585784133,104.5,0.3542372881355932,0.5302226539151225,0.7010309278350515,82.75,"[0.4828, 0.4489]","[239, 56]","[54.5, 50.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,15,1.5,0.5,first_touch,drop,2,2,1.0,295,56,0.46585,0.0169499999999999,0.5890180953495832,0.1549072585784133,104.5,0.3542372881355932,0.5302226539151225,0.7010309278350515,82.75,"[0.4828, 0.4489]","[239, 56]","[54.5, 50.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,5,2.0,1.5,first_touch,drop,2,2,1.0,145,32,0.4899,0.0112999999999999,0.6576250721224164,0.0866871673163105,101.0,0.696551724137931,0.6042588495575221,0.4463848039215686,80.25,"[0.5012, 0.4786]","[32, 113]","[15.0, 86.0]"
